Index,demand
303,0.13643515917569585
304,0.1294077212887689
305,0.2605493903519581
306,0.25021609267514877
307,0.18266804900007622
308,0.27532378503843374
309,0.35455759376621043
310,0.09764836827601305
311,0.02232534168445865
312,0.05532163732208474
313,0.09994634061160901
314,0.05965284652819085
315,0.204375863450872
316,0.7547709513091432
317,0.011941575014339421
318,0.055152983327836795
319,0.4080469373813793
320,0.021395096988233133
321,0.05268953621547576
322,0.2816516688813154
323,0.017668488345901727
324,0.06104655447121258
325,0.09069463162546225
326,0.014460054157437145
327,0.04933874642866028
328,0.17979909307331673
329,0.06165098934689542
330,0.11812550733054261
331,0.20908160571333373
332,0.18126401897742103
333,0.2773306928111709
334,0.26959817657635915
335,0.1584013461704824
336,0.03023257352919807
337,0.25137072054273596
338,0.1650245253554345
339,0.1283046272330068
340,0.6823220253279697
341,0.3942955813115253
342,0.29166145214015127
343,0.031086212670408824
344,0.15441602642424895
345,0.044100364773140416
346,0.03352209560776952
347,0.012982524079188958
348,0.016753808488297994
349,0.07086804253190335
350,0.006106016963993792
351,0.008790002741071702
352,0.02418692354842485
353,0.07555902648699463
354,0.1573618794949766
355,0.14096186752062154
356,0.16393146438009626
357,0.11172941484383188
358,0.15525792770718827
359,0.13390912293596624
360,0.030414815343831926
361,0.11743364738252982
362,0.26279973730134254
363,0.020761285894180647
364,0.058549585973271694
365,0.6968966530933218
366,0.8248390585068474
367,0.5086319614249545
368,0.011451005324115532
369,0.03232002764653039
370,0.0228419702314257
371,0.0622882474072473
372,0.28854067013826473
373,0.0712036948845373
374,0.021980101163042484
375,0.0633656575094962
376,0.0326358653217751
377,0.06597614358919544
378,0.0831981540722513
379,0.06137536493545994
380,0.013250414665521567
381,0.2869685630540888
382,0.015616293747671293
383,0.04138094670744017
384,0.1633644058630389
385,0.15371938700568313
386,0.07000921784673368
387,0.06149629836533365
388,0.13656218790203345
389,0.09436147275982734
390,0.027242668574595938
391,0.135272625979473
392,0.10553946326891654
393,0.10129349424340064
394,0.7234983067589209
395,0.8159491691668863
396,0.5308473510990344
397,0.06641866129542116
398,0.034825230313940886
399,0.11156868401974515
400,0.09471663674801363
401,0.2725635234013066
402,0.04307257508346672
403,0.09236214135628062
404,0.02487650438562784
405,0.06000304720156441
406,0.12659153378452379
407,0.2594219098558552
408,0.11339214916430036
409,0.4811482536017386
410,0.29486095894900555
411,0.18082049418070983
412,0.18908410897920416
413,0.12167107939280716
414,0.08318343187743604
415,0.16513505825810487
416,0.05199209658744486
417,0.04031302302816199
418,0.02479391661514642
419,0.13802677198712612
420,0.1443788166061492
421,0.06963303917958376
422,0.10329384119982679
423,0.02939058762231826
424,0.7636862753526806
425,1.0454963160538029
426,0.8606427500263336
427,0.07397001455760732
428,0.05789763156185592
429,0.25319572923407246
430,0.16168267637690845
431,0.03150181598598525
432,0.00932998554732777
433,0.02152497426445956
434,0.021633555481775618
435,0.05837606492534307
436,0.1555398903980294
437,0.07311742112628222
438,0.36711284199537775
439,0.6565993248844564
440,0.11515624434136813
441,0.16731059958193706
442,0.15349326198406396
443,0.2753923017229065
444,0.10441665588743508
445,0.19823015347598097
446,0.122112076868109
447,0.03988656124580754
448,0.10487231089174798
449,0.1178124843154613
450,0.11490162141764187
451,0.05473451760249777
452,0.028067664491573472
453,0.28678550578667444
454,0.41077410534805053
455,0.1699795155520041
456,0.07908277848352997
457,0.02924706476078437
458,0.2504339675560753
459,0.07544933860033647
460,0.2834331674231349
461,0.03311102865939197
462,0.048210062720358056
463,0.05295913455651185
464,0.026480099230406628
465,0.031492233188408846
466,0.05549312063981896
467,0.05965525562196673
468,0.2800576519514038
469,0.6431055601673221
470,0.4232687998352137
471,0.3935141641255585
472,0.18431626169305737
473,0.23027104322839784
474,0.25964832198955595
475,0.4527831270962542
476,0.0724960486106979
477,0.03246232633893004
478,0.04006262751363426
479,0.038693303169878776
480,0.21871558475591635
481,0.1781990585785233
482,0.09770852671546844
483,0.29560576831590285
484,0.27817752296660253
485,0.24499550520211505
486,1.0262308354106557
487,0.15043436515437453
488,0.021684703861503892
489,0.1444532411003156
490,0.23829363403643133
491,0.022711455354502565
492,0.059638238983050644
493,0.4194346824577757
494,0.007180596824558949
495,0.08637268568230669
496,0.050564010677524016
497,0.04894731019144229
498,0.07100055380815141
499,0.25704964739457503
500,0.4538854865732449
501,0.4153985240415278
502,0.596045895951773
503,0.46251679132497225
504,0.2043205564264113
505,0.19391206110255832
506,0.2645728411587089
507,0.01664531942051211
508,0.030933204874520004
509,0.18147840929289163
510,0.08364827221359726
511,0.0574549209067621
512,0.18474731659010168
513,0.20809877549511543
514,0.5022947704380494
515,0.20020128517645747
516,0.112406346255897
517,0.08475764750904374
518,0.11706027671124737
519,0.08325692661470784
520,0.06109766470328017
521,0.01455878987349747
522,0.012001308045394758
523,0.01420268353690513
524,0.036783383700848056
525,0.07848215076082923
526,0.1265956112033497
527,0.14479808167728808
528,0.1907117048383412
529,0.4417609684722682
530,0.8407377869054141
531,0.4838235316875574
532,0.44072271944221997
533,0.6089914560839415
534,0.11311334802589258
535,0.025218703249348124
536,0.08012011300510447
537,0.08116967991402507
538,0.14452843497575354
539,0.202943204127796
540,0.07522817678268494
541,0.028102891429837698
542,0.06901955569538898
543,0.15323527176685853
544,0.019237792391518824
545,0.010131192506652955
546,0.05667999925205243
547,0.11384619354268485
548,0.02673777910409389
549,0.018563805246557374
550,0.044589110107569774
551,0.024942887818383337
552,0.015952762041552025
553,0.04259840476986947
554,0.11813915510547272
555,0.0833053793313003
556,0.1311500607554094
557,0.2648923403558798
558,0.40117670620245205
559,0.3381082107845001
560,0.7041535782640996
561,0.6698859178257645
562,0.4346416344753113
563,0.12805583354096375
564,0.05122898729266651
565,0.024092491629096963
566,0.0586425549276278
567,0.11403247569042031
568,0.01626587624679169
569,0.03491719476423884
570,0.5618317219447557
571,0.05766365266143282
572,0.018893537560078243
573,0.057347620031681326
574,0.05333724313738086
575,0.10953033117345516
576,0.041563540368877765
577,0.05597668691132609
578,0.022842469439157794
579,0.05463672332837799
580,0.016905823242167304
581,0.023595313980925448
582,0.034160872968323056
583,0.12828855935230413
584,0.17472816767508365
585,0.5258482992877643
586,0.38534504250564383
587,0.22581675782953098
588,0.83140912708835
589,0.42861727411752687
590,0.5189698984804021
591,0.14982789790027098
592,0.0442989602431222
593,0.038037905573983836
594,0.041508632009168704
595,0.054941787344724304
596,0.05360426064847831
597,0.04551718890460072
598,0.07327889867684394
599,0.41067527895450134
600,0.11065683767088201
601,0.2826863495536309
602,0.029999499700522323
603,0.09078436493998422
604,0.12499316411975138
605,0.14297069491540354
606,0.26414099036665445
607,0.05002452800390205
608,0.038699367665760535
609,0.06156485508632271
610,0.19177550959751194
611,0.6256120402495727
612,0.3692733420335824
613,0.29645286510020136
614,0.19379228924773328
615,0.38895650463551473
616,0.210100967911648
617,0.07518374626223835
618,0.042620592631556285
619,0.04645037282506226
620,0.03339306709112095
621,0.14539342664890284
622,0.265142204515181
623,0.0827418556582115
624,0.303861892422909
625,0.030730448145968047
626,0.06657350080467192
627,0.1985477717163968
628,0.04926980359161702
629,0.01826691527639257
630,0.1659802707314331
631,0.1861971286026897
632,0.03567598143939918
633,0.24078519048885358
634,0.28372142291078134
635,0.09774523102918553
636,0.1123585312097127
637,0.03286076254946709
638,0.08500717252486661
639,0.07717441694362341
640,0.03962946697751414
641,0.1319856508783899
642,0.1989576055540839
643,0.05113495104371308
644,0.03400910130765104
645,0.006792749537803561
646,0.14419830679892473
647,0.008023051217427508
648,0.01793502683832728
649,0.08774656526293294
650,0.04501723357675349
651,0.04059586466771576
652,0.18102898353299812
653,0.04819917173615581
654,0.05907234248567483
655,0.01566245006215939
656,0.060292694937817484
657,0.22510403379730787
658,0.3849485051195946
659,0.4730178710119986
660,0.04946877878121395
661,0.022473400148951266
662,0.022055227466023414
663,0.026237799710549823
664,0.058191467586933214
665,0.017764927316891894
666,0.0796022083846132
667,0.14878011167932284
668,0.019421575798794628
669,0.031457003274050536
670,0.01671090961147306
671,0.02194553448875054
672,0.10773990549555401
673,0.12752197831726553
674,0.27114219051808697
675,0.018652505770852923
676,0.023657601798105717
677,0.05988513826102443
678,0.10428366568166798
679,0.13638839692380822
680,0.27184727676112874
681,0.05900124234505209
682,0.014085117035544673
683,0.010534232234926858
684,0.1101119032335498
685,0.030459709077095873
686,0.016481062097801997
687,0.08341282309278883
688,0.13511720188702542
689,0.06023990883434028
690,0.024344245065999054
691,0.012642912631169852
692,0.27972712108026776
693,0.020186348347580423
694,0.03187030874517569
695,0.25619311221404767
696,0.08585274071320233
697,0.05005922342384536
698,0.024547532478242564
699,0.04371250084241659
700,0.08958248468448976
701,0.39609847072236626
702,0.03384420903620656
703,0.022496352020968155
704,0.03231778673298488
705,0.04706105831407279
706,0.06183908077057407
707,0.1657548834947063
708,0.06528263493345052
709,0.174772865150958
710,0.11657243291916607
711,0.035335090457989646
712,0.05208703256467476
713,0.04553967239490182
714,0.029851588517315553
715,0.16670288879672507
716,0.013704445787800685
717,0.016488278310940664
718,0.10748950784296679
719,0.024646238524979103
720,0.12212136882938411
721,0.06924503925790981
722,0.014208951358103761
723,0.30192787218915595
724,0.6511425505172854
725,0.2403174317155996
726,0.036534862463052244
727,0.06442590591901318
728,0.04761903653533406
729,0.08271317870266529
730,0.07546883216964763
731,0.09695469525021386
732,0.7822518769196789
733,0.08685875464987244
734,0.0187804890703593
735,0.09381756965190632
736,0.08831171163468761
737,0.04112510741937216
738,0.15379275666887857
739,0.4108773028978693
740,0.07707736197648489
741,0.12465483388827461
742,0.02765230921745356
743,0.040228788122006975
744,0.029661321657023745
745,0.10646784675868089
746,0.03398526536600243
747,0.0059711515801388814
748,0.029390193968899313
749,0.05629221342967854
750,0.039633736883772204
751,0.01878078584103918
752,0.045512749929937965
753,0.018755355146678324
754,0.09587462656400937
755,0.03075848768862192
756,0.04458958332748391
757,0.014836940870087018
758,0.03856208384500609
759,0.09034779446396346
760,0.13268517727492166
761,0.02274059557401833
762,0.05658437593558291
763,0.49542135765637013
764,0.06229921030762694
765,0.09709334786197794
766,0.039954445784271264
767,0.05885564519859632
768,0.06301906306042988
769,0.1617081873925933
770,0.028201574711970948
771,0.016227246092037885
772,0.009922107847009878
773,0.04817963022248629
774,0.0908566712674793
775,0.021809019047148506
776,0.21006063884026535
777,0.04926237289281539
778,0.027705703104129578
779,0.0489650809083353
780,0.272117428350836
781,0.0261647676433768
782,0.02438770046353241
783,0.02574124219120266
784,0.05699028278045011
785,0.0372436249386991
786,0.26311581115241495
787,0.05991713384119736
788,0.0063184792383960625
789,0.015741756841277824
790,0.05934146270531924
791,0.1181946465449632
792,0.10827748092929536
793,0.08540696203657845
794,0.05900327046748598
795,0.02888393363476155
796,0.04707396555247187
797,0.056312087368140695
798,0.26046998891551054
799,0.11397316823266304
800,0.008858654628330334
801,0.03875919716636072
802,0.014809654647254044
803,0.015814017969378317
804,0.020685167166040224
805,0.011353580718536123
806,0.024362136393354696
807,0.0073589452227216575
808,0.01447548796736706
809,0.016972569963621578
810,0.014814479218749314
811,0.02044315003566658
812,0.050023124645707844
813,0.057985993433237765
814,0.13093933066873253
815,0.009717508112172826
816,0.009673099457653555
817,0.12169666447186257
818,0.16971695091663078
819,0.05894298236389924
820,0.03166885923547012
821,0.013903631412537662
822,0.023344506083412347
823,0.022210071184947028
824,0.01050343410322949
825,0.012921273899266943
826,0.005907439871490153
827,0.012472744793878771
828,0.00707196644759602
829,0.007153840520326046
830,0.06431904468626201
831,0.03261986349312917
832,0.0152355761767598
833,0.01861968515003513
834,0.006860945950268994
835,0.014083149502172224
836,0.008701579294582306
837,0.1147793348837881
838,0.029413238680277436
839,0.053006022382422864
840,0.0073462238494245305
841,0.03082540792490287
842,0.010576580513313791
843,0.07588654971602908
844,0.01270046816388592
845,0.010687737669418242
846,0.01047036530058442
847,0.10517424238490819
848,0.049726066079523595
849,0.05978305595517992
850,0.058586532615697025
851,0.00794804469777025
852,0.10953220466319358
853,0.028885519685300173
854,0.011357373718762675
855,0.05445952021094613
856,0.07918143392329935
857,0.11323979817078739
858,0.031277919313175286
859,0.030932635866066007
860,0.029776772963194337
861,0.023614204568323784
862,0.017256468670173285
863,0.01460357003621492
864,0.01209543616228106
865,0.010010526966232587
866,0.033538827585748325
867,0.007767895218829393
868,0.027249076897991015
869,0.05226634548394392
870,0.032896970566639476
871,0.15744540905610355
872,0.02307792539731984
873,0.028248247013997113
874,0.020185914607995875
875,0.014854264660180505
876,0.017763605682217028
877,0.05483487810451612
878,0.02322098393166092
879,0.013758032382047035
880,0.027639912555081452
881,0.008001702174013187
882,0.009732139366048831
883,0.04768067535117212
884,0.08769124590827573
885,0.020927272080747617
886,0.07681525147410724
887,0.023022463072003733
888,0.04635640654868154
889,0.04152951546371611
890,0.052056298901258846
891,0.031377730023426816
892,0.061767582201508006
893,0.0193500493832718
894,0.03493195499247588
895,0.028758159891290002
896,0.043891469438862574
897,0.09300723060121178
898,0.03493849894225392
899,0.06781082034947941
900,0.08018774015833682
901,0.11912205763820355
902,0.2268543431544155
903,0.015102932585359129
904,0.037818357727105345
905,0.14191155976577077
906,0.06175463435400663
907,0.40675923918755624
908,0.07296739168366881
909,0.11190432155539609
910,0.05117679783435566
911,0.008422459534238843
912,0.012310578179410059
913,0.25388574126184615
914,0.03238805748925441
915,0.6266745576682253
916,0.11744735226379767
917,0.0399628651670117
918,0.09430135000777957
919,0.05236732943449322
920,0.025453090850236695
921,0.03379881639878586
922,0.014531033092998602
923,0.010045913436668927
924,0.09886427844483162
925,0.08795030479533547
926,0.13170165388166957
927,0.4575584571524853
928,0.03698902991363209
929,0.05065960253925277
930,0.023831917240181955
931,0.08406738331550906
932,0.1262523541106921
933,0.020201733456247234
934,0.04309357482136768
935,0.0390317297231582
936,0.05103767489775256
937,0.06653514256675831
938,0.3918124438705596
939,0.10604223119754169
940,0.10210132281704518
941,0.3026977566355361
942,0.07663405650670645
943,0.44089308663575094
944,0.018578720599479896
945,0.0452904171553063
946,0.11886747033222371
947,0.03509100038730549
948,0.03915706527216503
949,0.032347770266549065
950,0.034998612915673515
951,0.09318635090637076
952,0.08731760946623894
953,0.06829105015247784
954,0.028761681049466796
955,0.037088148576301015
956,0.2765944046894321
957,0.03996956287948746
958,0.03012921998158188
959,0.03961728800040681
960,0.04190906663665411
961,0.06074174946298023
962,0.02926075538880057
963,0.03621590603664448
964,0.04375136071511167
965,0.07180832449276077
966,0.02657753897021668
967,0.053681613401326767
968,0.1319901039029138
969,0.13073048192742362
970,0.0145464640059485
971,0.0
972,0.016938599939728426
973,0.12636561850048225
974,0.23711559150956363
975,0.006607913857388379
976,0.06591396701573618
977,0.14954258923434677
978,0.2861025374145438
979,0.06738773158225768
980,0.03701168635471836
981,0.02335585940160533
982,0.01462362990563838
983,0.008124943684329086
984,0.036995266405954956
985,0.011032460327682741
986,0.07792165782074982
987,0.26185236068434603
988,0.28788375762347695
989,0.010812879418067647
990,0.03725263821574466
991,0.009258175045809707
992,0.008646811317304987
993,0.023130669767709323
994,0.034233393852666605
995,0.147489612935126
996,0.02191026283533344
997,0.04653837294026327
998,0.03964783410422795
999,0.029768621757305002
1000,0.10237081925988156
1001,0.4618626445068806
1002,0.010626598935746991
1003,0.035358363395213414
1004,0.018276157379818234
1005,0.018758243313533436
1006,0.034521689298668404
1007,0.05510206483362058
1008,0.025892494037113543
1009,0.0954690978202055
1010,0.1663105409193559
1011,0.08647507997155264
1012,0.08945772181104844
1013,0.05936977412855626
1014,0.009553845917550974
1015,0.03230327876339453
1016,0.03424330705886038
1017,0.0390030538752548
1018,0.00520089846338147
1019,0.05252044945201439
1020,0.06911959847479975
1021,0.2062955923994482
1022,0.008119542529287996
1023,0.04820566942180859
1024,0.037559272083237144
1025,0.018291920118499765
1026,0.01645652758476735
1027,0.02438715405453532
1028,0.045238598471460646
1029,0.021387397060485088
1030,0.06127621824800341
1031,0.156401380301619
1032,0.21706643551744187
1033,0.04375989055016501
1034,0.0424811169019713
1035,0.04269336004577522
1036,0.10513799321697899
1037,0.08362922736788475
1038,0.01825597175389599
1039,0.05993618137678882
1040,0.01993139237466546
1041,0.030061611830004678
1042,0.13023943426464285
1043,0.028325654858333923
1044,0.020965042171508592
1045,0.03574837048074052
1046,0.06792337863084123
1047,0.09128939227816141
1048,0.21465332462698056
1049,0.21768611143138178
1050,0.21007756122198354
1051,0.07919402979385215
1052,0.05975651811661763
1053,0.018969571899048392
1054,0.052761680652021074
1055,0.0500219316154259
1056,0.07315562616287
1057,0.044142962933412536
1058,0.543171764982201
1059,0.13038566020608602
1060,0.018011974797907164
1061,0.1210689112487068
1062,0.055152470264888294
1063,0.05229318057158629
1064,0.02076884733710049
1065,0.017713563168673063
1066,0.009043259665460136
1067,0.05301211676121065
1068,0.02676152252547525
1069,0.010337339696749324
1070,0.020475469332302182
1071,0.022932915437348163
1072,0.08160375241872168
1073,0.053197112766142224
1074,0.08130449142372294
1075,0.07544415478350026
1076,0.12845277639801098
1077,0.1590288594621353
1078,0.3565452624032696
1079,0.08128522187557542
1080,0.03145374047397338
1081,0.10269535473577975
1082,0.017613626240600005
1083,0.03954831509272039
1084,0.022665881737340784
1085,0.06419258143767721
1086,0.045105580402186936
1087,0.13713182955255648
1088,0.042549555516436466
1089,0.11455195158930534
1090,0.04353178115137949
1091,0.05963394447316312
1092,0.039400738902194726
1093,0.02224021707217015
1094,0.024757275936061515
1095,0.10784103420583918
1096,0.012805201040911712
1097,0.030687580583683205
1098,0.056717147716522705
1099,0.03340089446273671
1100,0.010310603795111315
1101,0.011517575993040405
1102,0.02821081497230742
1103,0.04274700451134263
1104,0.06640898199880138
1105,0.08622332248949637
1106,0.16580164221297314
1107,0.14342586098212015
1108,0.1898922709263957
1109,0.13703671829714975
1110,0.15043228409680706
1111,0.02156194038999775
1112,0.11171496653997665
1113,0.013090351541731821
1114,0.06685306413481547
1115,0.009130596758506707
1116,0.042116812628930855
1117,0.09071218079640508
1118,0.03977944429757268
1119,0.024513764492777146
1120,0.05616889402729111
1121,0.039949762949498244
1122,0.0166539953311496
1123,0.05789869725661388
1124,0.0912047674095639
1125,0.039150788968318646
1126,0.052528648236618465
1127,0.025338665569651933
1128,0.03395547448420299
1129,0.0843231187293489
1130,0.01741598948985662
1131,0.04280085657882096
1132,0.06790118448698111
1133,0.0709389278079795
1134,0.1653264284237685
1135,0.41389107853407014
1136,0.13167367712182337
1137,0.14039405906270008
1138,0.08381864463171491
1139,0.10309039759201916
1140,0.09308768334685788
1141,0.0988872957288295
1142,0.06584196712749124
1143,0.008867738163028303
1144,0.023093253202461438
1145,0.25453897456970404
1146,0.07197319524110854
1147,0.09329606599358625
1148,0.062082843601467166
1149,0.08966874524850983
1150,0.027015488238692296
1151,0.029244574313127616
1152,0.011170808368584384
1153,0.026420943081766773
1154,0.040578255003023984
1155,0.14418253591721916
1156,0.08046346265802658
1157,0.061994039732840046
1158,0.16171842313868745
1159,0.5703572743750205
1160,0.11852717532914654
1161,0.0260783227789842
1162,0.22357909942394183
1163,0.08146465951831686
1164,0.2635243871625599
1165,0.2693655334270114
1166,0.08515323331776396
1167,0.050149394969197465
1168,0.04398377234256338
1169,0.1166658745386317
1170,0.22403397950119008
1171,0.05093950087235817
1172,0.2566145383660379
1173,0.0967447662710239
1174,0.07642173780990852
1175,0.016198655464905207
1176,0.010646209631712224
1177,0.015397902524121798
1178,0.02712688979047006
1179,0.06366901262373126
1180,0.084958617395077
1181,0.022082987731605424
1182,0.17185544137593944
1183,0.17702278180736758
1184,0.16512446211047674
1185,0.12163559276529559
1186,0.046956194213680545
1187,0.15288626782964831
1188,0.2647430842923428
1189,0.2723016790572139
1190,0.06850164284416706
1191,0.012613041107041685
1192,0.05351503490133674
1193,0.023238365958900113
1194,0.06262818917762968
1195,0.48546698561902324
1196,0.049940318588488436
1197,0.0747045699583027
1198,0.28366133946492283
1199,0.24993351921666804
1200,0.02290922571563399
1201,0.009137176590931077
1202,0.04980591478190247
1203,0.06836394700601205
1204,0.16917388782203202
1205,0.1740479717545937
1206,0.13144557394903406
1207,0.12888458826334787
1208,0.2663628055965666
1209,0.25264415441268184
1210,0.18497731322050828
1211,0.283988471991594
1212,0.35489497084376803
1213,0.09845998917443369
1214,0.022718648919247696
1215,0.05460346751618474
1216,0.09890845483130742
1217,0.05909480947473659
1218,0.20798820737875814
1219,0.7550702871898228
1220,0.010467051947232409
1221,0.05455517959622733
1222,0.41519094886546365
1223,0.020977998987849078
1224,0.04872571250165981
1225,0.28178939980232637
1226,0.016611152099827015
1227,0.01796393161828668
1228,0.05786441247578659
1229,0.09112743115812402
1230,0.023585187171872614
1231,0.05333851191286584
1232,0.005251638018538768
1233,0.16037829267025253
1234,0.06121292973589511
1235,0.11973496586906102
1236,0.21176953028646492
1237,0.19023536507518174
1238,0.2787718443956494
1239,0.3404686568714543
1240,0.2695416337753949
1241,0.029161113013718133
1242,0.25598608158676384
1243,0.16366286298332336
1244,0.1275348503225977
1245,0.6890151048524334
1246,0.3840239276330487
1247,0.2915652424330867
1248,0.009808735425621181
1249,0.029487409851427716
