Index,demand
261,0.139037324554771
262,0.06566260390439237
263,0.36036464451752226
264,0.16689029522064153
265,0.07569194288685319
266,0.021140953981973295
267,0.04842122050811942
268,0.04802760288965033
269,0.09732087240391393
270,0.2240050408013643
271,0.049326262313042324
272,0.3498896983790051
273,0.0959304578141989
274,0.07836332270521242
275,0.01815790962266605
276,0.022568688737763284
277,0.051891724978938035
278,0.07172359172206207
279,0.01993019086774555
280,0.13063582132450482
281,0.2483579350914966
282,0.12319245877750755
283,0.08676049811806351
284,0.03930372382851989
285,0.1162277259075255
286,0.17020812637464297
287,0.2581084239093353
288,0.06635534176825127
289,0.054248885616930115
290,0.023663164592315773
291,0.06344345924843288
292,0.4433424861522496
293,0.043521891732561505
294,0.08929638065567426
295,0.27227178995268414
296,0.24984001563733002
297,0.02021595642593854
298,0.021753378833865612
299,0.03976260641215099
300,0.05575083921931802
301,0.14008704937856176
302,0.22853400915739236
303,0.0933361895201093
304,0.09009928148762156
305,0.24992025802604878
306,0.2393236248948239
307,0.14495125700439154
308,0.2598233038502976
309,0.3691870386474376
310,0.08234453678595885
311,0.021158094808011136
312,0.05312647828322672
313,0.08703357898600082
314,0.05462877434280117
315,0.18524176245903692
316,0.7439858841587237
317,0.014644617378353562
318,0.060054996788800497
319,0.3633185217880231
320,0.0200832048406065
321,0.048661907031933224
322,0.25810642460844063
323,0.017347729483670513
324,0.04937158246843131
325,0.08046690969696456
326,0.01903263890037027
327,0.042335018263122456
328,0.13126601528066228
329,0.05352846982829084
330,0.09757183179271034
331,0.16973421994064442
332,0.14090545017589964
333,0.24846224127232316
334,0.25976820022640346
335,0.138789355329794
336,0.03257971258775035
337,0.243896338455584
338,0.13897317261256542
339,0.12670385723332628
340,0.6618671164348274
341,0.38517265354118185
342,0.28228415919293776
343,0.02653110309505641
344,0.12882380384231243
345,0.04467283168541117
346,0.03380466636078798
347,0.01660118062081821
348,0.018087137785471972
349,0.06355492797987139
350,0.011244384905830703
351,0.014788181026950935
352,0.025481738489059356
353,0.07055141594862695
354,0.12206582043005644
355,0.1006343506527254
356,0.12855159758879348
357,0.09293710693277002
358,0.1283480234713754
359,0.11630948042018084
360,0.030302503843996173
361,0.11131535199846072
362,0.2379345112237668
363,0.0220205351457823
364,0.06113989462357569
365,0.6103564960630558
366,0.7487448940421766
367,0.4532404710985112
368,0.011193527113364875
369,0.032411135491424464
370,0.020007244226182063
371,0.04998557926238044
372,0.2751643819109061
373,0.07269859282372741
374,0.023465854214450445
375,0.06420791257646798
376,0.02658687709039987
377,0.06261535880329443
378,0.07933196486248437
379,0.06661469635352724
380,0.01860633738834402
381,0.2513642840674414
382,0.019526254000816097
383,0.03986887940637811
384,0.13150263112081098
385,0.1121677659449915
386,0.0593217885574459
387,0.047586243814428615
388,0.10657141193561458
389,0.08017473358661431
390,0.02826055548758289
391,0.12019423870271305
392,0.10080698948994563
393,0.10105425935930153
394,0.6084264702132014
395,0.7664739625731236
396,0.46721149547020413
397,0.06136386556647054
398,0.03236877895489953
399,0.09378088437543342
400,0.10111553507591839
401,0.2559987009129546
402,0.04122863866564235
403,0.0797156168301644
404,0.024865049418675227
405,0.06507281114318911
406,0.12854117582590974
407,0.24000403484959743
408,0.09122050668059478
409,0.4559487354340488
410,0.2595743784821288
411,0.12777278622685148
412,0.1358772669154525
413,0.09061760358507122
414,0.06877674931730528
415,0.12466206059623597
416,0.043385079864562553
417,0.036117901663421284
418,0.02817803921112534
419,0.12599552458184865
420,0.13024751733429918
421,0.06538745228112419
422,0.08784702430580216
423,0.03052183325994124
424,0.7371495469229894
425,0.9222216581979104
426,0.7968405081377741
427,0.05136544006050097
428,0.04295022375818322
429,0.23600737203762231
430,0.15013670539807464
431,0.0330542105915155
432,0.012213355528498341
433,0.021348803469589138
434,0.021326216832003815
435,0.04686099505818947
436,0.1166469288013508
437,0.06307531041530065
438,0.37374042943519464
439,0.5668929371100497
440,0.07969007040133044
441,0.11349522641147332
442,0.0974149459867749
443,0.24999647876955738
444,0.07812719472004981
445,0.2376769345343293
446,0.09502440450008871
447,0.03610590070543034
448,0.09388712987630346
449,0.11016638804355214
450,0.10710921228563636
451,0.051040673571276195
452,0.027052788083262804
453,0.29178158146957
454,0.3641206615765965
455,0.14167270519617256
456,0.07314037659254971
457,0.029754678510113833
458,0.23353385513031832
459,0.07091233658299533
460,0.27603646805997056
461,0.030508312389403568
462,0.044596037744495505
463,0.051408014357021276
464,0.022089807331581328
465,0.024689050671027522
466,0.0457280270216124
467,0.04714226676566062
468,0.25386361829341314
469,0.6214050031503902
470,0.42134993723910286
471,0.36698742717629423
472,0.12262997235955318
473,0.17560490282376712
474,0.24180656115126958
475,0.42207456567132595
476,0.07645429679808609
477,0.03212284937066841
478,0.034628087609918465
479,0.034893154047275526
480,0.22121577641412427
481,0.15719653540535622
482,0.07390217957627014
483,0.27704768940440305
484,0.26426232524182136
485,0.252079284444276
486,0.9150232566565202
487,0.1184078580849326
488,0.02563120600626928
489,0.1243165120437866
490,0.23229651127806702
491,0.025453946272660344
492,0.057694107962114535
493,0.42180720455007575
494,0.008371218902689983
495,0.06751471505708725
496,0.04213710183388332
497,0.03925752582112498
498,0.05809210335974955
499,0.2281878133197099
500,0.35721169752083193
501,0.38833086855541354
502,0.4448390800701092
503,0.37634710300622376
504,0.16251982852258
505,0.14479150179669623
506,0.24176120464206763
507,0.01870915717222969
508,0.027723711577156356
509,0.14972681591582732
510,0.07927328184681906
511,0.05025594214650584
512,0.15890099372593158
513,0.1798489205959648
514,0.4492268574453485
515,0.17103749080161867
516,0.023879463900730716
517,0.07814852371534527
518,0.1170281498266117
519,0.07875097231268968
520,0.055497278773044265
521,0.017336462052225308
522,0.013301767032794924
523,0.016186671703545465
524,0.03274008400040451
525,0.06695300363027708
526,0.09495687283631594
527,0.09611686063788723
528,0.13339086705039463
529,0.3552205574263128
530,0.6039929058271435
531,0.42969558072132075
532,0.3733800976548447
533,0.4525528931699102
534,0.09803067270652178
535,0.022180626550459475
536,0.07005296891238807
537,0.0744238976481207
538,0.1284468703772697
539,0.17721098343144084
540,0.07151748657851799
541,0.028665597263915973
542,0.05820214934530446
543,0.1339892438384806
544,0.020128079102219774
545,0.01209893606150413
546,0.05599774793511053
547,0.11160492109866846
548,0.026510793942854285
549,0.017721946859760328
550,0.04141265963483143
551,0.02282815834169014
552,0.0158989528111125
553,0.035209334064651716
554,0.0928570912191514
555,0.06693825820656892
556,0.09304916586933264
557,0.2412713213521589
558,0.3578040728639199
559,0.33457730625441434
560,0.684897289821178
561,0.570314242592922
562,0.3590931242133077
563,0.1150776611475253
564,0.047917901332329794
565,0.02546357480171041
566,0.058071063267549246
567,0.10951127420494905
568,0.020247676418264964
569,0.03531595555207451
570,0.49129219892808496
571,0.052053952924740146
572,0.020272896822216696
573,0.06330831803861571
574,0.04899462437633599
575,0.09631275096166403
576,0.039318791805873846
577,0.04736812069665065
578,0.021357820193581456
579,0.046433758311473346
580,0.018751388713794826
581,0.020488288129978608
582,0.0333206937465279
583,0.10386149740095264
584,0.1139515817737918
585,0.46849813331472545
586,0.33733793716087723
587,0.16636816038666677
588,0.6917200425770318
589,0.38125998524124227
590,0.40596078053480106
591,0.11169327446722781
592,0.04273175318907175
593,0.03194017692108019
594,0.04486662871839931
595,0.048169735930217956
596,0.050770157864084606
597,0.03978589167004168
598,0.057207743913468785
599,0.3901171912175586
600,0.0929673952272157
601,0.2501084332858684
602,0.03509800892711461
603,0.09474147589237614
604,0.11425940957171371
605,0.11982192414397036
606,0.24638305931990434
607,0.041436176523464256
608,0.032261055624754925
609,0.051158067916113006
610,0.14398720062437131
611,0.5317001677412058
612,0.34128754981302056
613,0.2772013263141288
614,0.1431824103651273
615,0.34310831824130095
616,0.1575116360757852
617,0.06687127770113181
618,0.03697250392552863
619,0.04524805381802199
620,0.034650674912369096
621,0.11987125236445603
622,0.24567154187912835
623,0.06173712556566015
624,0.2666024451545128
625,0.033652669723515105
626,0.06934217357579553
627,0.17259031218229878
628,0.04686963235832935
629,0.017352037930139255
630,0.12318852007405268
631,0.14855861498658132
632,0.036514743297035406
633,0.22306269383058167
634,0.25190916495433047
635,0.07400057713103705
636,0.08450052424829015
637,0.02918632541212239
638,0.07485426896986139
639,0.07413504413000202
640,0.04477982166996248
641,0.11926767050627814
642,0.14484327934220453
643,0.045166877440249935
644,0.03294437327396337
645,0.022511728526257362
646,0.12308786088909957
647,0.014245426395634359
648,0.020597910066907983
649,0.07716048582790527
650,0.03967215193469781
651,0.03854328423754702
652,0.13625805198328758
653,0.04138477560831172
654,0.056038893042115255
655,0.014577541507672301
656,0.053503935031450706
657,0.16790309321247257
658,0.3474342344983071
659,0.4517151685894613
660,0.03918239173924888
661,0.02337700751278891
662,0.022376914171202245
663,0.028449249129434823
664,0.059050754436489966
665,0.020154626332112135
666,0.07002009110425562
667,0.1298969768753857
668,0.020015849969389925
669,0.02672402124802887
670,0.019993013006310956
671,0.023969664716483353
672,0.08489536756414828
673,0.11015126723759272
674,0.2641923905955652
675,0.020215793494205363
676,0.021802588136049874
677,0.04050697434284793
678,0.08330560696787732
679,0.10145894836766738
680,0.2557248104236142
681,0.0480733139605546
682,0.0169536213446304
683,0.0130774136875321
684,0.10185786784107152
685,0.030773646290712126
686,0.020605514213691056
687,0.07784734744333544
688,0.1205810422979263
689,0.05883975349382619
690,0.02121263068857166
691,0.016285084203768965
692,0.2605733612931856
693,0.020778432895695288
694,0.03185324575689664
695,0.22441542273157655
696,0.07529362030829892
697,0.0455217362019776
698,0.023231703945966665
699,0.032064122571171735
700,0.07508322905566837
701,0.3445721506877232
702,0.03433179604835033
703,0.02013815082731122
704,0.02858387766780835
705,0.04832259816858673
706,0.06816832531228112
707,0.1463629956895947
708,0.06297849115023967
709,0.16841922150344288
710,0.1054411129453463
711,0.03108069118565018
712,0.047481713824665164
713,0.04675952961465619
714,0.03313470595941741
715,0.15656745248533335
716,0.02142968612190032
717,0.019721633920091523
718,0.1091773393734372
719,0.02217428430212988
720,0.10015468669855702
721,0.05813892131801393
722,0.017846616819863857
723,0.26926307930806404
724,0.5731373117678621
725,0.2184751670300779
726,0.05150472066410502
727,0.0757577709706376
728,0.04050503691555569
729,0.08217022972798352
730,0.07283071212839103
731,0.0826222078857083
732,0.6738589713294314
733,0.07880867933789618
734,0.01966235432184484
735,0.08922369506179051
736,0.08564915961981821
737,0.04194651182498065
738,0.14061712887268754
739,0.4230564666993627
740,0.07851122985773719
741,0.1201958808907661
742,0.026302800425189288
743,0.03881263494598673
744,0.02748448288699299
745,0.08854795721334022
746,0.03171127990467876
747,0.009836107068157055
748,0.02620529910570464
749,0.060972400018533025
750,0.04270534717808983
751,0.023176351098219222
752,0.04506681504880317
753,0.01914937703872515
754,0.10692758745251191
755,0.031052407076016725
756,0.04227116104037982
757,0.016554784588245372
758,0.03744233831427305
759,0.07974028227545268
760,0.11617305874936311
761,0.02433604273971902
762,0.06391188134542039
763,0.4773071403671468
764,0.06594247167107208
765,0.0950282840249199
766,0.037940295105857086
767,0.05178981838353475
768,0.05692734802194539
769,0.1652192528454974
770,0.029145186938552944
771,0.018675253254467894
772,0.013012526061897964
773,0.055026755238050694
774,0.11643212883551023
775,0.020700995360190887
776,0.14287216522155957
777,0.04348661201065994
778,0.02683102580190466
779,0.04891020720171331
780,0.25341090712260966
781,0.027583640383705737
782,0.022686073961929395
783,0.02273485972382291
784,0.051558549634657704
785,0.03463391842280913
786,0.2401417877214132
787,0.06541185992919742
788,0.010790804251815668
789,0.017274249599234532
790,0.06359220499391166
791,0.12619262565545353
792,0.10474102789070547
793,0.06891586261152834
794,0.0668116596155491
795,0.027416401642270792
796,0.04826591329209676
797,0.06158137771792027
798,0.2507808083589635
799,0.10157584533966181
800,0.012808728927430317
801,0.035439369267445925
802,0.016682016901094582
803,0.015994646090611277
804,0.02180472407185602
805,0.01618122113234301
806,0.022768106300103418
807,0.013413392152070068
808,0.015892098785598496
809,0.019072170038301535
810,0.019157519218822805
811,0.022492381014000373
812,0.055280214909384146
813,0.0586139123477683
814,0.11201691312751086
815,0.010519744280619987
816,0.012560384960713485
817,0.1101845858782641
818,0.14383454647102975
819,0.030148487557276872
820,0.030174025184383925
821,0.015871278223070488
822,0.022229074151328448
823,0.0244558038023548
824,0.014395925564185523
825,0.0188897946632334
826,0.010050802157819932
827,0.01647032561704422
828,0.011924713667318445
829,0.012942493552164685
830,0.05724180233907813
831,0.03354861821848049
832,0.018849721971513616
833,0.01737729796431959
834,0.011649918863061019
835,0.016002249449447233
836,0.011870053442153255
837,0.0752363199819203
838,0.030000954941114707
839,0.051520954540647174
840,0.010651521593327296
841,0.03031371712308028
842,0.013448274507511824
843,0.07405732176459538
844,0.016054302913046894
845,0.013156534494651036
846,0.014487218801921616
847,0.09724405487273821
848,0.051630655913928826
849,0.05841021921519848
850,0.05645099602700397
851,0.00909683866048506
852,0.08334247265920797
853,0.02512500896881576
854,0.01675192684718498
855,0.056763924778133135
856,0.06423501092287241
857,0.10790610284469118
858,0.03303276471214947
859,0.03392631785040062
860,0.028598035149980626
861,0.027398055717771763
862,0.01813672242329079
863,0.015565220706162813
864,0.014250539712056975
865,0.015253217495288589
866,0.033837669065067175
867,0.015513809878553721
868,0.03713459756157168
869,0.05394315814060148
870,0.03099126054999076
871,0.14071425558415812
872,0.01925782025289338
873,0.026817493408072445
874,0.018434565495821204
875,0.0163025992044979
876,0.019265739953021766
877,0.054302137502019725
878,0.023192758423825476
879,0.01649937228467996
880,0.029022288362204676
881,0.012068033678978476
882,0.01308935032228192
883,0.049558353521180515
884,0.08667458086973995
885,0.02128621240792813
886,0.07562182642529161
887,0.020248361283581557
888,0.049609190318625485
889,0.03702985498342303
890,0.053384553064849787
891,0.03055004764132348
892,0.06714298837360236
893,0.018290834056120933
894,0.0341630902530476
895,0.03408879929981391
896,0.03895337720510618
897,0.09789954740820564
898,0.038711476408960374
899,0.056501458308939045
900,0.0698243303146707
901,0.12382064312686744
902,0.22133154805675925
903,0.029411032493710583
904,0.0404938761169988
905,0.13082685691991458
906,0.060334226129534166
907,0.37828394222664297
908,0.053088356997390375
909,0.11830429009229984
910,0.05553153431882708
911,0.015963400982375264
912,0.01610877261593976
913,0.22690612920057385
914,0.03561897011832168
915,0.5075186235157017
916,0.12189301292041776
917,0.04021083317061279
918,0.09394358826974777
919,0.050762269837326304
920,0.02889838979445713
921,0.037372847043252694
922,0.021940551193264303
923,0.01962089540716188
924,0.10063573564106526
925,0.09513544229515339
926,0.11872584086807864
927,0.40593913877056886
928,0.051537038662873194
929,0.05342086217583597
930,0.02935008487859632
931,0.08306031493656602
932,0.12835679953733112
933,0.019521354270379113
934,0.057066556217243644
935,0.03717772184595179
936,0.0632389568187268
937,0.058946310179269386
938,0.3852089896198565
939,0.09834068609693936
940,0.08958154140240997
941,0.27722411951885245
942,0.06477567566031847
943,0.4064279391108442
944,0.01622390165889623
945,0.050751955042092026
946,0.1178397444878856
947,0.03710455202088445
948,0.03785441884315358
949,0.04063463380694967
950,0.031963339087725626
951,0.0881135687418105
952,0.09441295989553097
953,0.06168059004314896
954,0.03278300253375496
955,0.050169711356457994
956,0.2797455160248061
957,0.033404440754106805
958,0.028545848913207487
959,0.05459488486296067
960,0.04513085655855659
961,0.07014851038980381
962,0.03257083361976374
963,0.04214152407023443
964,0.05156467936129418
965,0.057651932259952715
966,0.028277480501241466
967,0.049842969221655334
968,0.12469685879865247
969,0.11782860936943484
970,0.01443321963234953
971,0.010033348545196982
972,0.018947669654656264
973,0.11944634167146087
974,0.21211646816969626
975,0.01586048440934861
976,0.05094955706890017
977,0.13148988369000494
978,0.2630225848525735
979,0.06949506548538278
980,0.03639733290922813
981,0.0192762768496499
982,0.021038004579867986
983,0.011076170010833261
984,0.04384089186129364
985,0.016254213762837835
986,0.08200814794499482
987,0.2389878501301676
988,0.26852007110497267
989,0.024495680782710992
990,0.03509334111087185
991,0.01230584079282749
992,0.011814802362718528
993,0.029732253166109848
994,0.03824478561464164
995,0.14210956441619121
996,0.02465493183855895
997,0.05088739186657969
998,0.03724442365047456
999,0.024755177733744842
1000,0.09702402827485207
1001,0.435187526409992
1002,0.01057399297000106
1003,0.039431632946577234
1004,0.020671446703596517
1005,0.022115159459066634
1006,0.040861477561630936
1007,0.053677461212406366
1008,0.02561735165086351
1009,0.1005736113807674
1010,0.1657599083218603
1011,0.0983843304931194
1012,0.09246971499238242
1013,0.060620665695982866
1014,0.013200140935913256
1015,0.030881500570681748
1016,0.031240806103888578
1017,0.036769954446246464
1018,0.009762142254891049
1019,0.05013301449302776
1020,0.05890916534060646
1021,0.18790152897336826
1022,0.015541887965940283
1023,0.039438759624969774
1024,0.034277019838109726
1025,0.018523277067824202
1026,0.021252770124457185
1027,0.02824953509648933
1028,0.043311349109388185
1029,0.023470282421211672
1030,0.07491308367377195
1031,0.1345714595296494
1032,0.20590781646410203
1033,0.04757924990713474
1034,0.043355858351460594
1035,0.04490655492255331
1036,0.10285060099766573
1037,0.06429769566180957
1038,0.021664016417286883
1039,0.06387152293827555
1040,0.018735196524156505
1041,0.032184357078405966
1042,0.1231499654333674
1043,0.026800049884573865
1044,0.02449319902609874
1045,0.03209637451215799
1046,0.06134335082377926
1047,0.0742112498211762
1048,0.15992452326139842
1049,0.2116501597405488
1050,0.1478424683410882
1051,0.07150555225860745
1052,0.045203202300158465
1053,0.023143257321032066
1054,0.0599079477477783
1055,0.05069485570769304
1056,0.07724772971060472
1057,0.041333409611627785
1058,0.47462081478899365
1059,0.12094603644935376
1060,0.014708733187934328
1061,0.13079600433532068
1062,0.05962061601360233
1063,0.051930085019369826
1064,0.024725699117543277
1065,0.02232541432123758
1066,0.014795171778308747
1067,0.05737744953529416
1068,0.027350389859995144
1069,0.014617699328236882
1070,0.021029331860080686
1071,0.021821091207144382
1072,0.07057997173674956
1073,0.04695540059643182
1074,0.07565690992849657
1075,0.06623630840253042
1076,0.10929609293781575
1077,0.137110499057052
1078,0.34571664230285176
1079,0.06697683503496689
1080,0.028190340983078425
1081,0.08387791386525129
1082,0.021342529929198648
1083,0.04767618314228192
1084,0.028839049804039514
1085,0.05462514529645879
1086,0.04891682832146116
1087,0.12823553833579188
1088,0.04873555515812146
1089,0.09917655399798742
1090,0.047977147174786405
1091,0.06406527741222949
1092,0.040369826019586524
1093,0.022458210472816174
1094,0.021944999723620552
1095,0.10809747541395694
1096,0.015246550156590035
1097,0.03649442111658682
1098,0.06599085406114315
1099,0.036833328625119316
1100,0.013151232588768538
1101,0.01390301775612399
1102,0.025302978373143555
1103,0.03560109067913937
1104,0.05739877740845073
1105,0.07763098049836935
1106,0.13150263792441064
1107,0.10654093896505742
1108,0.16644840716806936
1109,0.11571802311139817
1110,0.11087214437171196
1111,0.018947696214384874
1112,0.09203970475114491
1113,0.01494885782313169
1114,0.05949886182088661
1115,0.013374033287650262
1116,0.0427042579112101
1117,0.09436585460822972
1118,0.03959188620254474
1119,0.02349686833131502
1120,0.05711873163740966
1121,0.03457278829531418
1122,0.01671568096272069
1123,0.05753613629313215
1124,0.08821170142614962
1125,0.039188826938854976
1126,0.060985969599628764
1127,0.027048441997930606
1128,0.03452290310474051
1129,0.06101938103688466
1130,0.017132913093199056
1131,0.03836235288275896
1132,0.04822887469671137
1133,0.0652815689511029
1134,0.13843351858005307
1135,0.45829152098566805
1136,0.11500173613666478
1137,0.11693343098038345
1138,0.0672166785484314
1139,0.07906680550513703
1140,0.08108806542917986
1141,0.08968542229858587
1142,0.06330921934056707
1143,0.015651855415325905
1144,0.0259431228132639
1145,0.2513867678756268
1146,0.06702917198396914
1147,0.09291939570263032
1148,0.06655460118832215
1149,0.09029452012717598
1150,0.019684712123654528
1151,0.028243058574472773
1152,0.012697155721458669
1153,0.024387008521017696
1154,0.04141975594373052
1155,0.11630960836611894
1156,0.06472081187782519
1157,0.04989608476710426
1158,0.1172200594725393
1159,0.548219541383983
1160,0.08424180475479895
1161,0.02787275267304142
1162,0.14049321075614832
1163,0.06731488143838178
1164,0.24725648846919746
1165,0.2475360521499043
1166,0.07827382142675836
1167,0.04885693618348306
1168,0.048248290987569185
1169,0.09909080215170112
1170,0.22431077499966212
1171,0.05155673516088477
1172,0.24896607338928267
1173,0.10182431203515764
1174,0.07897981613288664
1175,0.018305396792096522
1176,0.013291196794232811
1177,0.017664111559346572
1178,0.022538643577444305
1179,0.05449320537132617
1180,0.07500113642132811
1181,0.02087547116321571
1182,0.13192751735722022
1183,0.13966720083520104
1184,0.12388611314867695
1185,0.0878527094129368
1186,0.037350245911199904
1187,0.11878239490740841
1188,0.24672318154408884
1189,0.26402180060458447
1190,0.06871681339292453
1191,0.01419593689981748
1192,0.05344384195101437
1193,0.024492674520958206
1194,0.0636322211351367
1195,0.4385413435372597
1196,0.048940135958471104
1197,0.08694089729492177
1198,0.2693020612064285
1199,0.25149916819790424
1200,0.019687073450271528
1201,0.01301193648110929
1202,0.0416942019396021
1203,0.058238304891753294
1204,0.14529578099101192
1205,0.1498248029963163
1206,0.0996211854880795
1207,0.09647949590742069
1208,0.2504968840431938
1209,0.2411075444664228
1210,0.14586684079744489
1211,0.2601688030101483
1212,0.36992327257564767
1213,0.08854623991284054
1214,0.021658825957715247
1215,0.05145837291188604
1216,0.08925900650233558
1217,0.057294698571096606
1218,0.19565511663852286
1219,0.7620923686482478
1220,0.014800665959547826
1221,0.058922711183366464
1222,0.38777664834726977
1223,0.02013953556229257
1224,0.04842194296044436
1225,0.2559762157425137
1226,0.020688013335556785
1227,0.017151722979368844
1228,0.049218461877176614
1229,0.07453478892592
1230,0.02182606364214277
1231,0.04470793767641503
1232,0.009314434892108932
1233,0.13341836045273478
1234,0.054009885783172
1235,0.09772145821440745
1236,0.17192952226742722
1237,0.1408620209858077
1238,0.24915580760301043
1239,0.34949967717112335
1240,0.25082061581439274
1241,0.03194028279224244
1242,0.24613644525613487
1243,0.13626232523187137
1244,0.12800573912326807
1245,0.6889764100554969
1246,0.39016196246515156
1247,0.2862682598563684
1248,0.011419905812888556
1249,0.027096008954654534
